day,hour,value
1,24,11
2,24,16
3,24,14
4,24,22
5,24,45
6,24,40
7,24,41
1,1,7
2,1,7
3,1,8
4,1,13
5,1,11
6,1,26
7,1,31
1,2,1
2,2,11
3,2,5
4,2,7
5,2,18
6,2,26
7,2,23
1,3,0
2,3,2
3,3,3
4,3,3
5,3,8
6,3,6
7,3,7
1,4,4
2,4,4
3,4,3
4,4,2
5,4,1
6,4,2
7,4,3
1,5,12
2,5,18
3,5,30
4,5,16
5,5,13
6,5,1
7,5,6
1,6,27
2,6,26
3,6,25
4,6,34
5,6,36
6,6,9
7,6,7
1,7,73
2,7,61
3,7,54
4,7,109
5,7,86
6,7,39
7,7,40
1,8,119
2,8,131
3,8,132
4,8,132
5,8,111
6,8,45
7,8,46
1,9,87
2,9,101
3,9,93
4,9,130
5,9,77
6,9,81
7,9,77
1,10,94
2,10,70
3,10,109
4,10,115
5,10,102
6,10,159
7,10,100
1,11,130
2,11,101
3,11,114
4,11,160
5,11,107
6,11,190
7,11,151
1,12,126
2,12,146
3,12,124
4,12,188
5,12,184
6,12,232
7,12,169
1,13,133
2,13,141
3,13,149
4,13,136
5,13,133
6,13,213
7,13,211
1,14,118
2,14,139
3,14,135
4,14,166
5,14,155
6,14,258
7,14,180
1,15,113
2,15,128
3,15,122
4,15,178
5,15,162
6,15,290
7,15,171
1,16,154
2,16,145
3,16,199
4,16,215
5,16,193
6,16,218
7,16,210
1,17,194
2,17,203
3,17,235
4,17,249
5,17,196
6,17,139
7,17,155
1,18,112
2,18,140
3,18,164
4,18,158
5,18,139
6,18,89
7,18,110
1,19,80
2,19,84
3,19,106
4,19,102
5,19,81
6,19,80
7,19,54
1,20,64
2,20,72
3,20,71
4,20,63
5,20,81
6,20,40
7,20,62
1,21,60
2,21,45
3,21,86
4,21,69
5,21,64
6,21,54
7,21,29
1,22,37
2,22,18
3,22,46
4,22,52
5,22,71
6,22,40
7,22,21
1,23,32
2,23,30
3,23,45
4,23,38
5,23,30
6,23,30
7,23,20